	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
784	4.0	go	196.0	sub-79
785	4.0	go	162.0	sub-79
786	2.0	stop	68.0	sub-79
787	2.0	go	78.0	sub-79
788	0.5	go	78.0	sub-79
789	4.0	go	176.0	sub-79
790	4.0	stop	195.0	sub-79
791	2.0	go	162.0	sub-79
792	4.0	go	147.0	sub-79
793	0.5	go	147.0	sub-79
794	0.5	stop	54.0	sub-79
795	2.0	go	176.0	sub-79
716	2.0	stop	0.0	sub-051
717	1.0	stop	132.0	sub-051
718	0.5	stop	68.0	sub-051
719	0.5	go	270.0	sub-051
720	2.0	go	102.0	sub-051
721	2.0	stop	216.0	sub-051
722	2.0	go	196.0	sub-051
723	0.5	go	245.0	sub-051
724	2.0	stop	195.0	sub-051
725	2.0	stop	204.0	sub-051
726	1.0	go	216.0	sub-051
727	2.0	stop	170.0	sub-051
728	1.0	stop	108.0	sub-051
729	2.0	go	117.0	sub-051
730	2.0	stop	220.0	sub-051
731	4.0	stop	270.0	sub-051
732	0.5	go	264.0	sub-051
733	1.0	stop	220.0	sub-051
734	0.5	stop	98.0	sub-051
735	0.5	stop	117.0	sub-051
736	4.0	stop	176.0	sub-051
737	0.5	go	204.0	sub-051
738	0.5	go	264.0	sub-051
739	1.0	stop	234.0	sub-051
740	0.5	go	204.0	sub-051
741	0.5	stop	78.0	sub-051
742	4.0	stop	162.0	sub-051
743	1.0	stop	234.0	sub-051
744	1.0	go	195.0	sub-051
745	2.0	go	102.0	sub-051
746	2.0	go	162.0	sub-051
747	1.0	stop	245.0	sub-051
748	1.0	go	147.0	sub-051
749	2.0	stop	132.0	sub-051
750	2.0	go	78.0	sub-051
751	0.5	stop	44.0	sub-051
752	4.0	stop	204.0	sub-051
753	2.0	go	176.0	sub-051
754	0.5	go	196.0	sub-051
755	1.0	stop	196.0	sub-051
756	4.0	stop	294.0	sub-051
757	0.5	stop	54.0	sub-051
758	1.0	go	147.0	sub-051
759	4.0	go	195.0	sub-051
760	4.0	go	132.0	sub-051
761	4.0	stop	176.0	sub-051
762	4.0	go	117.0	sub-051
763	4.0	go	136.0	sub-051
764	1.0	go	176.0	sub-051
765	0.5	go	195.0	sub-051
766	4.0	stop	170.0	sub-051
767	1.0	go	132.0	sub-051
768	0.5	stop	88.0	sub-051
769	2.0	stop	234.0	sub-051
770	4.0	go	132.0	sub-051
771	0.5	stop	68.0	sub-051
772	1.0	stop	102.0	sub-051
773	2.0	stop	270.0	sub-051
774	2.0	stop	98.0	sub-051
775	0.5	go	216.0	sub-051
776	0.5	go	195.0	sub-051
777	4.0	go	196.0	sub-051
778	2.0	go	108.0	sub-051
779	1.0	go	117.0	sub-051
780	1.0	go	170.0	sub-051
781	4.0	go	162.0	sub-051
782	0.5	stop	108.0	sub-051
783	4.0	stop	117.0	sub-051
784	4.0	stop	117.0	sub-051
785	1.0	go	136.0	sub-051
786	4.0	stop	147.0	sub-051
787	4.0	go	170.0	sub-051
788	1.0	go	162.0	sub-051
789	4.0	go	147.0	sub-051
790	4.0	go	162.0	sub-051
791	0.5	stop	49.0	sub-051
792	2.0	go	132.0	sub-051
793	1.0	stop	170.0	sub-051
794	2.0	go	147.0	sub-051
795	1.0	stop	162.0	sub-051
716	4.0	stop	162.0	sub-065
717	2.0	go	245.0	sub-065
718	1.0	stop	44.0	sub-065
719	2.0	go	170.0	sub-065
720	2.0	stop	88.0	sub-065
721	4.0	stop	98.0	sub-065
722	2.0	stop	117.0	sub-065
723	2.0	stop	136.0	sub-065
724	0.5	stop	117.0	sub-065
725	0.5	stop	132.0	sub-065
726	0.5	stop	147.0	sub-065
727	4.0	stop	136.0	sub-065
728	0.5	go	324.0	sub-065
729	1.0	go	220.0	sub-065
730	1.0	go	204.0	sub-065
731	2.0	stop	98.0	sub-065
732	4.0	go	324.0	sub-065
733	4.0	go	204.0	sub-065
734	0.5	stop	108.0	sub-065
735	0.5	go	234.0	sub-065
736	0.5	stop	147.0	sub-065
737	1.0	stop	156.0	sub-065
738	1.0	go	245.0	sub-065
739	2.0	go	234.0	sub-065
740	1.0	go	220.0	sub-065
741	1.0	stop	117.0	sub-065
742	0.5	stop	88.0	sub-065
743	4.0	stop	44.0	sub-065
744	0.5	go	294.0	sub-065
745	1.0	stop	98.0	sub-065
746	1.0	go	156.0	sub-065
747	1.0	stop	68.0	sub-065
748	0.5	stop	68.0	sub-065
749	1.0	go	245.0	sub-065
750	4.0	go	264.0	sub-065
751	2.0	go	245.0	sub-065
752	1.0	stop	68.0	sub-065
753	0.5	go	216.0	sub-065
754	4.0	go	324.0	sub-065
755	0.5	go	234.0	sub-065
756	4.0	stop	88.0	sub-065
757	1.0	stop	147.0	sub-065
758	0.5	go	204.0	sub-065
759	2.0	go	176.0	sub-065
760	0.5	stop	78.0	sub-065
761	4.0	stop	68.0	sub-065
762	2.0	go	204.0	sub-065
763	4.0	go	264.0	sub-065
764	1.0	go	270.0	sub-065
765	2.0	stop	108.0	sub-065
766	4.0	stop	78.0	sub-065
767	2.0	go	176.0	sub-065
768	2.0	stop	132.0	sub-065
769	1.0	stop	132.0	sub-065
770	0.5	go	204.0	sub-065
771	4.0	go	234.0	sub-065
772	4.0	go	156.0	sub-065
773	2.0	go	162.0	sub-065
774	1.0	stop	108.0	sub-065
775	2.0	go	162.0	sub-065
776	0.5	go	264.0	sub-065
777	2.0	go	195.0	sub-065
778	0.5	stop	102.0	sub-065
779	4.0	stop	98.0	sub-065
780	2.0	stop	102.0	sub-065
781	4.0	stop	108.0	sub-065
782	0.5	go	245.0	sub-065
783	4.0	go	204.0	sub-065
784	1.0	go	204.0	sub-065
785	4.0	go	245.0	sub-065
786	1.0	go	108.0	sub-065
787	0.5	go	264.0	sub-065
788	4.0	go	147.0	sub-065
789	1.0	go	195.0	sub-065
790	2.0	stop	78.0	sub-065
791	2.0	stop	270.0	sub-065
792	4.0	stop	234.0	sub-065
793	0.5	stop	324.0	sub-065
794	1.0	stop	162.0	sub-065
795	2.0	stop	147.0	sub-065
716	2.0	stop	264.0	sub-064
717	2.0	go	0.0	sub-064
718	4.0	go	294.0	sub-064
719	1.0	stop	98.0	sub-064
720	0.5	go	44.0	sub-064
721	0.5	stop	49.0	sub-064
722	2.0	go	196.0	sub-064
723	1.0	go	88.0	sub-064
724	2.0	go	170.0	sub-064
725	4.0	go	195.0	sub-064
726	0.5	go	294.0	sub-064
727	4.0	go	34.0	sub-064
728	4.0	stop	49.0	sub-064
729	0.5	go	34.0	sub-064
730	4.0	go	132.0	sub-064
731	1.0	stop	117.0	sub-064
732	2.0	go	220.0	sub-064
733	2.0	stop	136.0	sub-064
734	1.0	go	234.0	sub-064
735	1.0	stop	204.0	sub-064
736	1.0	stop	294.0	sub-064
737	2.0	go	39.0	sub-064
738	2.0	stop	98.0	sub-064
739	0.5	go	34.0	sub-064
740	1.0	stop	264.0	sub-064
741	4.0	stop	49.0	sub-064
742	1.0	go	245.0	sub-064
743	2.0	stop	204.0	sub-064
744	2.0	go	216.0	sub-064
745	0.5	stop	264.0	sub-064
746	4.0	stop	234.0	sub-064
747	4.0	stop	78.0	sub-064
748	4.0	stop	34.0	sub-064
749	0.5	go	234.0	sub-064
750	4.0	go	195.0	sub-064
751	2.0	go	34.0	sub-064
752	0.5	stop	132.0	sub-064
753	0.5	stop	195.0	sub-064
754	4.0	stop	88.0	sub-064
755	4.0	go	264.0	sub-064
756	1.0	stop	234.0	sub-064
757	4.0	stop	264.0	sub-064
758	0.5	stop	270.0	sub-064
759	0.5	go	108.0	sub-064
760	0.5	stop	170.0	sub-064
761	2.0	stop	324.0	sub-064
762	0.5	stop	102.0	sub-064
763	2.0	go	245.0	sub-064
764	4.0	stop	162.0	sub-064
765	1.0	go	102.0	sub-064
766	2.0	go	54.0	sub-064
767	0.5	go	132.0	sub-064
768	0.5	stop	147.0	sub-064
769	1.0	stop	54.0	sub-064
770	4.0	stop	108.0	sub-064
771	4.0	go	162.0	sub-064
772	2.0	stop	270.0	sub-064
773	0.5	stop	117.0	sub-064
774	4.0	go	34.0	sub-064
775	1.0	stop	136.0	sub-064
776	1.0	go	270.0	sub-064
777	2.0	stop	132.0	sub-064
778	2.0	go	234.0	sub-064
779	1.0	go	88.0	sub-064
780	1.0	stop	216.0	sub-064
781	0.5	go	98.0	sub-064
782	4.0	stop	68.0	sub-064
783	2.0	stop	294.0	sub-064
784	0.5	go	117.0	sub-064
785	4.0	go	162.0	sub-064
786	1.0	go	78.0	sub-064
787	1.0	go	49.0	sub-064
788	1.0	go	54.0	sub-064
789	2.0	stop	156.0	sub-064
790	0.5	stop	108.0	sub-064
791	2.0	stop	234.0	sub-064
792	4.0	go	147.0	sub-064
793	1.0	go	68.0	sub-064
794	0.5	go	270.0	sub-064
795	1.0	stop	264.0	sub-064
716	2.0	stop	195.0	sub-080
717	1.0	stop	117.0	sub-080
718	4.0	go	220.0	sub-080
719	1.0	go	245.0	sub-080
720	4.0	stop	294.0	sub-080
721	2.0	stop	132.0	sub-080
722	0.5	stop	216.0	sub-080
723	1.0	stop	162.0	sub-080
724	1.0	stop	44.0	sub-080
725	4.0	stop	156.0	sub-080
726	4.0	stop	196.0	sub-080
727	0.5	stop	170.0	sub-080
728	1.0	go	117.0	sub-080
729	2.0	go	108.0	sub-080
730	1.0	stop	147.0	sub-080
731	1.0	stop	196.0	sub-080
732	4.0	go	136.0	sub-080
733	0.5	go	54.0	sub-080
734	2.0	stop	204.0	sub-080
735	4.0	stop	216.0	sub-080
736	0.5	go	204.0	sub-080
737	0.5	go	220.0	sub-080
738	1.0	go	162.0	sub-080
739	1.0	go	264.0	sub-080
740	4.0	go	245.0	sub-080
741	1.0	go	102.0	sub-080
742	0.5	go	196.0	sub-080
743	4.0	stop	170.0	sub-080
744	0.5	stop	195.0	sub-080
745	2.0	go	156.0	sub-080
746	4.0	go	117.0	sub-080
747	4.0	stop	156.0	sub-080
748	2.0	stop	264.0	sub-080
749	0.5	go	156.0	sub-080
750	2.0	go	49.0	sub-080
751	1.0	go	162.0	sub-080
752	2.0	stop	234.0	sub-080
753	0.5	stop	220.0	sub-080
754	2.0	stop	294.0	sub-080
755	4.0	go	176.0	sub-080
756	2.0	stop	108.0	sub-080
757	2.0	go	162.0	sub-080
758	4.0	stop	176.0	sub-080
759	2.0	go	176.0	sub-080
760	1.0	go	195.0	sub-080
761	1.0	stop	195.0	sub-080
762	4.0	go	204.0	sub-080
763	2.0	go	204.0	sub-080
764	1.0	stop	136.0	sub-080
765	4.0	go	108.0	sub-080
766	0.5	go	34.0	sub-080
767	0.5	stop	176.0	sub-080
768	0.5	stop	117.0	sub-080
769	4.0	go	270.0	sub-080
770	2.0	stop	270.0	sub-080
771	0.5	stop	49.0	sub-080
772	0.5	go	44.0	sub-080
773	1.0	stop	324.0	sub-080
774	2.0	go	170.0	sub-080
775	0.5	stop	98.0	sub-080
776	2.0	go	49.0	sub-080
777	2.0	stop	170.0	sub-080
778	0.5	stop	162.0	sub-080
779	0.5	stop	136.0	sub-080
780	4.0	go	245.0	sub-080
781	4.0	stop	204.0	sub-080
782	2.0	stop	294.0	sub-080
783	2.0	go	132.0	sub-080
784	0.5	go	245.0	sub-080
785	0.5	go	39.0	sub-080
786	4.0	go	195.0	sub-080
787	1.0	go	98.0	sub-080
788	4.0	stop	324.0	sub-080
789	2.0	go	78.0	sub-080
790	4.0	stop	264.0	sub-080
791	0.5	go	162.0	sub-080
792	1.0	stop	264.0	sub-080
793	1.0	go	44.0	sub-080
794	1.0	go	68.0	sub-080
795	1.0	stop	204.0	sub-080
716	2.0	stop	88.0	sub-081
717	0.5	stop	68.0	sub-081
718	2.0	stop	270.0	sub-081
719	2.0	stop	195.0	sub-081
720	4.0	go	0.0	sub-081
721	1.0	go	54.0	sub-081
722	4.0	stop	170.0	sub-081
723	2.0	stop	245.0	sub-081
724	0.5	go	98.0	sub-081
725	2.0	stop	102.0	sub-081
726	2.0	go	78.0	sub-081
727	1.0	stop	78.0	sub-081
728	2.0	go	195.0	sub-081
729	2.0	stop	176.0	sub-081
730	2.0	go	204.0	sub-081
731	1.0	stop	196.0	sub-081
732	4.0	stop	98.0	sub-081
733	4.0	go	324.0	sub-081
734	1.0	go	162.0	sub-081
735	1.0	go	98.0	sub-081
736	2.0	stop	162.0	sub-081
737	0.5	stop	98.0	sub-081
738	1.0	stop	49.0	sub-081
739	1.0	stop	68.0	sub-081
740	1.0	go	196.0	sub-081
741	4.0	stop	136.0	sub-081
742	1.0	go	156.0	sub-081
743	2.0	go	108.0	sub-081
744	1.0	go	68.0	sub-081
745	1.0	go	156.0	sub-081
746	2.0	go	176.0	sub-081
747	2.0	go	147.0	sub-081
748	4.0	go	196.0	sub-081
749	0.5	stop	78.0	sub-081
750	4.0	stop	270.0	sub-081
751	4.0	go	216.0	sub-081
752	1.0	stop	54.0	sub-081
753	0.5	go	39.0	sub-081
754	1.0	stop	68.0	sub-081
755	4.0	go	245.0	sub-081
756	1.0	go	44.0	sub-081
757	2.0	stop	170.0	sub-081
758	4.0	stop	264.0	sub-081
759	2.0	go	88.0	sub-081
760	0.5	go	78.0	sub-081
761	1.0	stop	54.0	sub-081
762	4.0	go	264.0	sub-081
763	0.5	stop	54.0	sub-081
764	4.0	stop	234.0	sub-081
765	0.5	go	34.0	sub-081
766	4.0	go	204.0	sub-081
767	0.5	stop	34.0	sub-081
768	0.5	stop	39.0	sub-081
769	1.0	stop	44.0	sub-081
770	0.5	go	54.0	sub-081
771	0.5	go	88.0	sub-081
772	4.0	go	195.0	sub-081
773	4.0	stop	220.0	sub-081
774	0.5	go	54.0	sub-081
775	2.0	stop	117.0	sub-081
776	0.5	go	147.0	sub-081
777	1.0	stop	176.0	sub-081
778	0.5	stop	44.0	sub-081
779	4.0	stop	294.0	sub-081
780	2.0	go	102.0	sub-081
781	4.0	go	234.0	sub-081
782	0.5	go	68.0	sub-081
783	1.0	stop	39.0	sub-081
784	1.0	go	44.0	sub-081
785	0.5	go	264.0	sub-081
786	0.5	stop	54.0	sub-081
787	0.5	stop	49.0	sub-081
788	4.0	go	44.0	sub-081
789	4.0	stop	234.0	sub-081
790	4.0	stop	270.0	sub-081
791	0.5	stop	44.0	sub-081
792	2.0	go	54.0	sub-081
793	1.0	go	34.0	sub-081
794	2.0	go	98.0	sub-081
795	2.0	stop	98.0	sub-081
716	0.5	go	0.0	sub-72
717	0.5	go	196.0	sub-72
718	0.5	go	132.0	sub-72
719	4.0	go	170.0	sub-72
720	0.5	go	156.0	sub-72
721	1.0	go	176.0	sub-72
722	2.0	stop	98.0	sub-72
723	0.5	go	324.0	sub-72
724	2.0	go	216.0	sub-72
725	4.0	go	195.0	sub-72
726	0.5	go	136.0	sub-72
727	0.5	go	147.0	sub-72
728	0.5	stop	54.0	sub-72
729	0.5	go	136.0	sub-72
730	2.0	go	220.0	sub-72
731	2.0	stop	102.0	sub-72
732	2.0	go	147.0	sub-72
733	4.0	go	216.0	sub-72
734	1.0	stop	195.0	sub-72
735	4.0	stop	195.0	sub-72
736	0.5	go	216.0	sub-72
737	1.0	go	195.0	sub-72
738	2.0	stop	0.0	sub-72
739	4.0	go	195.0	sub-72
740	4.0	go	196.0	sub-72
741	1.0	go	176.0	sub-72
742	2.0	go	195.0	sub-72
743	4.0	stop	196.0	sub-72
744	4.0	stop	170.0	sub-72
745	1.0	stop	216.0	sub-72
746	1.0	go	245.0	sub-72
747	0.5	stop	324.0	sub-72
748	0.5	stop	102.0	sub-72
749	4.0	stop	204.0	sub-72
750	1.0	stop	196.0	sub-72
751	2.0	go	204.0	sub-72
752	1.0	stop	195.0	sub-72
753	4.0	go	170.0	sub-72
754	4.0	stop	195.0	sub-72
755	0.5	stop	170.0	sub-72
756	2.0	stop	176.0	sub-72
757	2.0	go	245.0	sub-72
758	2.0	go	220.0	sub-72
759	2.0	stop	117.0	sub-72
760	1.0	go	0.0	sub-72
761	0.5	stop	98.0	sub-72
762	0.5	stop	78.0	sub-72
763	0.5	stop	147.0	sub-72
764	2.0	stop	102.0	sub-72
765	1.0	go	245.0	sub-72
766	1.0	stop	170.0	sub-72
767	1.0	stop	0.0	sub-72
768	1.0	stop	220.0	sub-72
769	1.0	stop	204.0	sub-72
770	2.0	stop	78.0	sub-72
771	4.0	stop	220.0	sub-72
772	1.0	stop	176.0	sub-72
773	0.5	stop	117.0	sub-72
774	0.5	stop	132.0	sub-72
775	2.0	go	270.0	sub-72
776	0.5	go	220.0	sub-72
777	4.0	go	162.0	sub-72
778	4.0	stop	196.0	sub-72
779	2.0	stop	98.0	sub-72
780	4.0	stop	220.0	sub-72
781	4.0	stop	0.0	sub-72
782	4.0	go	176.0	sub-72
783	2.0	go	170.0	sub-72
784	1.0	stop	196.0	sub-72
785	1.0	go	108.0	sub-72
786	1.0	go	195.0	sub-72
787	4.0	stop	216.0	sub-72
788	1.0	go	34.0	sub-72
789	0.5	stop	88.0	sub-72
790	2.0	go	195.0	sub-72
791	2.0	stop	162.0	sub-72
792	1.0	go	170.0	sub-72
793	2.0	stop	88.0	sub-72
794	4.0	go	176.0	sub-72
795	4.0	go	245.0	sub-72
716	2.0	go	0.0	sub-076
717	2.0	stop	264.0	sub-076
718	0.5	go	136.0	sub-076
719	2.0	go	170.0	sub-076
720	2.0	stop	294.0	sub-076
721	2.0	stop	264.0	sub-076
722	1.0	go	264.0	sub-076
723	1.0	stop	170.0	sub-076
724	0.5	stop	245.0	sub-076
725	4.0	stop	324.0	sub-076
726	0.5	stop	234.0	sub-076
727	0.5	go	108.0	sub-076
728	2.0	go	324.0	sub-076
729	2.0	stop	270.0	sub-076
730	1.0	go	216.0	sub-076
731	2.0	stop	216.0	sub-076
732	0.5	go	195.0	sub-076
733	4.0	stop	220.0	sub-076
734	2.0	stop	234.0	sub-076
735	2.0	go	220.0	sub-076
736	0.5	go	170.0	sub-076
737	1.0	go	294.0	sub-076
738	1.0	stop	132.0	sub-076
739	0.5	stop	234.0	sub-076
740	0.5	stop	204.0	sub-076
741	2.0	go	234.0	sub-076
742	2.0	go	216.0	sub-076
743	1.0	go	245.0	sub-076
744	0.5	stop	264.0	sub-076
745	0.5	go	54.0	sub-076
746	4.0	stop	264.0	sub-076
747	4.0	stop	294.0	sub-076
748	4.0	go	324.0	sub-076
749	1.0	stop	102.0	sub-076
750	4.0	go	264.0	sub-076
751	4.0	go	204.0	sub-076
752	0.5	go	98.0	sub-076
753	4.0	go	294.0	sub-076
754	4.0	stop	234.0	sub-076
755	0.5	go	44.0	sub-076
756	0.5	go	44.0	sub-076
757	2.0	stop	204.0	sub-076
758	1.0	go	204.0	sub-076
759	4.0	stop	234.0	sub-076
760	4.0	stop	245.0	sub-076
761	1.0	go	195.0	sub-076
762	1.0	stop	108.0	sub-076
763	1.0	go	162.0	sub-076
764	0.5	stop	324.0	sub-076
765	1.0	stop	234.0	sub-076
766	0.5	go	49.0	sub-076
767	4.0	stop	270.0	sub-076
768	1.0	stop	49.0	sub-076
769	0.5	stop	162.0	sub-076
770	2.0	stop	234.0	sub-076
771	4.0	go	204.0	sub-076
772	4.0	stop	204.0	sub-076
773	0.5	stop	264.0	sub-076
774	0.5	stop	204.0	sub-076
775	1.0	stop	78.0	sub-076
776	4.0	go	234.0	sub-076
777	1.0	go	176.0	sub-076
778	2.0	go	294.0	sub-076
779	4.0	go	234.0	sub-076
780	2.0	go	195.0	sub-076
781	2.0	stop	196.0	sub-076
782	2.0	go	170.0	sub-076
783	1.0	stop	108.0	sub-076
784	0.5	go	78.0	sub-076
785	4.0	go	294.0	sub-076
786	4.0	go	264.0	sub-076
787	1.0	stop	88.0	sub-076
788	1.0	go	170.0	sub-076
789	2.0	stop	170.0	sub-076
790	4.0	stop	204.0	sub-076
791	1.0	stop	98.0	sub-076
792	1.0	go	195.0	sub-076
793	0.5	stop	294.0	sub-076
794	4.0	go	216.0	sub-076
795	2.0	go	147.0	sub-076
716	4.0	stop	0.0	sub-077
717	4.0	go	78.0	sub-077
718	1.0	stop	234.0	sub-077
719	2.0	go	220.0	sub-077
720	0.5	stop	162.0	sub-077
721	4.0	go	132.0	sub-077
722	1.0	stop	132.0	sub-077
723	1.0	stop	162.0	sub-077
724	0.5	stop	117.0	sub-077
725	4.0	go	170.0	sub-077
726	0.5	go	132.0	sub-077
727	1.0	go	117.0	sub-077
728	0.5	go	117.0	sub-077
729	0.5	stop	216.0	sub-077
730	1.0	stop	68.0	sub-077
731	0.5	go	147.0	sub-077
732	0.5	stop	102.0	sub-077
733	0.5	go	245.0	sub-077
734	0.5	go	162.0	sub-077
735	2.0	go	196.0	sub-077
736	0.5	go	117.0	sub-077
737	0.5	stop	245.0	sub-077
738	4.0	go	49.0	sub-077
739	4.0	stop	220.0	sub-077
740	1.0	stop	216.0	sub-077
741	1.0	go	68.0	sub-077
742	0.5	go	176.0	sub-077
743	2.0	go	270.0	sub-077
744	4.0	stop	234.0	sub-077
745	2.0	go	196.0	sub-077
746	4.0	go	132.0	sub-077
747	2.0	stop	102.0	sub-077
748	0.5	stop	39.0	sub-077
749	2.0	stop	196.0	sub-077
750	0.5	stop	147.0	sub-077
751	2.0	go	132.0	sub-077
752	2.0	go	156.0	sub-077
753	4.0	stop	102.0	sub-077
754	2.0	stop	0.0	sub-077
755	2.0	go	156.0	sub-077
756	1.0	stop	147.0	sub-077
757	2.0	stop	0.0	sub-077
758	2.0	go	102.0	sub-077
759	1.0	stop	294.0	sub-077
760	0.5	stop	68.0	sub-077
761	1.0	stop	102.0	sub-077
762	4.0	stop	136.0	sub-077
763	0.5	go	136.0	sub-077
764	4.0	go	108.0	sub-077
765	0.5	stop	88.0	sub-077
766	2.0	stop	216.0	sub-077
767	1.0	go	108.0	sub-077
768	2.0	stop	156.0	sub-077
769	4.0	stop	54.0	sub-077
770	1.0	stop	195.0	sub-077
771	1.0	go	245.0	sub-077
772	2.0	stop	0.0	sub-077
773	1.0	go	176.0	sub-077
774	0.5	stop	44.0	sub-077
775	2.0	stop	78.0	sub-077
776	0.5	go	216.0	sub-077
777	2.0	go	216.0	sub-077
778	4.0	stop	44.0	sub-077
779	4.0	stop	108.0	sub-077
780	0.5	go	136.0	sub-077
781	1.0	go	117.0	sub-077
782	1.0	stop	132.0	sub-077
783	2.0	stop	176.0	sub-077
784	1.0	go	136.0	sub-077
785	4.0	go	54.0	sub-077
786	4.0	go	156.0	sub-077
787	1.0	go	132.0	sub-077
788	2.0	go	136.0	sub-077
789	4.0	stop	78.0	sub-077
790	4.0	go	204.0	sub-077
791	2.0	stop	88.0	sub-077
792	4.0	go	98.0	sub-077
793	4.0	stop	294.0	sub-077
794	1.0	go	294.0	sub-077
795	1.0	go	108.0	sub-077
716	4.0	go	220.0	sub-61
717	0.5	go	88.0	sub-61
718	1.0	go	170.0	sub-61
719	0.5	go	195.0	sub-61
720	2.0	stop	170.0	sub-61
721	0.5	stop	102.0	sub-61
722	2.0	go	156.0	sub-61
723	2.0	stop	196.0	sub-61
724	2.0	go	264.0	sub-61
725	1.0	go	54.0	sub-61
726	2.0	stop	162.0	sub-61
727	4.0	stop	117.0	sub-61
728	4.0	stop	136.0	sub-61
729	1.0	stop	176.0	sub-61
730	1.0	go	176.0	sub-61
731	2.0	go	147.0	sub-61
732	0.5	go	147.0	sub-61
733	1.0	stop	68.0	sub-61
734	4.0	stop	132.0	sub-61
735	2.0	stop	162.0	sub-61
736	0.5	go	78.0	sub-61
737	4.0	stop	147.0	sub-61
738	0.5	stop	216.0	sub-61
739	4.0	go	117.0	sub-61
740	4.0	go	196.0	sub-61
741	2.0	go	234.0	sub-61
742	1.0	stop	147.0	sub-61
743	2.0	go	108.0	sub-61
744	4.0	stop	170.0	sub-61
745	2.0	stop	220.0	sub-61
746	4.0	go	132.0	sub-61
747	0.5	go	220.0	sub-61
748	4.0	go	216.0	sub-61
749	0.5	stop	196.0	sub-61
750	2.0	stop	68.0	sub-61
751	4.0	stop	220.0	sub-61
752	1.0	go	270.0	sub-61
753	4.0	stop	162.0	sub-61
754	1.0	stop	132.0	sub-61
755	0.5	stop	88.0	sub-61
756	1.0	go	117.0	sub-61
757	4.0	go	147.0	sub-61
758	1.0	stop	117.0	sub-61
759	0.5	go	98.0	sub-61
760	2.0	stop	195.0	sub-61
761	2.0	stop	156.0	sub-61
762	4.0	go	102.0	sub-61
763	4.0	go	117.0	sub-61
764	1.0	go	136.0	sub-61
765	0.5	go	216.0	sub-61
766	1.0	stop	78.0	sub-61
767	0.5	go	136.0	sub-61
768	1.0	stop	98.0	sub-61
769	4.0	go	102.0	sub-61
770	1.0	stop	108.0	sub-61
771	0.5	stop	195.0	sub-61
772	2.0	go	196.0	sub-61
773	1.0	stop	108.0	sub-61
774	0.5	stop	78.0	sub-61
775	0.5	stop	98.0	sub-61
776	0.5	stop	108.0	sub-61
777	2.0	stop	176.0	sub-61
778	1.0	go	245.0	sub-61
779	2.0	go	204.0	sub-61
780	0.5	stop	170.0	sub-61
781	2.0	go	204.0	sub-61
782	4.0	stop	196.0	sub-61
783	2.0	stop	49.0	sub-61
784	1.0	go	196.0	sub-61
785	0.5	stop	176.0	sub-61
786	1.0	go	0.0	sub-61
787	1.0	stop	68.0	sub-61
788	4.0	stop	156.0	sub-61
789	0.5	go	204.0	sub-61
790	2.0	go	88.0	sub-61
791	4.0	stop	270.0	sub-61
792	4.0	go	108.0	sub-61
793	1.0	go	195.0	sub-61
794	0.5	go	108.0	sub-61
795	2.0	go	162.0	sub-61
716	4.0	go	220.0	sub-55
717	2.0	go	216.0	sub-55
718	2.0	go	147.0	sub-55
719	1.0	go	0.0	sub-55
720	1.0	stop	54.0	sub-55
721	0.5	go	147.0	sub-55
722	4.0	stop	324.0	sub-55
723	2.0	go	68.0	sub-55
724	1.0	stop	78.0	sub-55
725	1.0	stop	44.0	sub-55
726	0.5	stop	204.0	sub-55
727	0.5	stop	245.0	sub-55
728	4.0	go	196.0	sub-55
729	1.0	stop	54.0	sub-55
730	4.0	stop	324.0	sub-55
731	0.5	go	39.0	sub-55
732	4.0	stop	294.0	sub-55
733	1.0	go	220.0	sub-55
734	0.5	stop	102.0	sub-55
735	4.0	stop	294.0	sub-55
736	4.0	stop	204.0	sub-55
737	1.0	go	98.0	sub-55
738	4.0	stop	234.0	sub-55
739	2.0	stop	216.0	sub-55
740	1.0	go	136.0	sub-55
741	0.5	stop	195.0	sub-55
742	4.0	go	176.0	sub-55
743	0.5	stop	108.0	sub-55
744	4.0	go	196.0	sub-55
745	1.0	stop	170.0	sub-55
746	2.0	go	132.0	sub-55
747	4.0	go	108.0	sub-55
748	1.0	stop	44.0	sub-55
749	4.0	go	78.0	sub-55
750	0.5	stop	108.0	sub-55
751	1.0	go	147.0	sub-55
752	2.0	stop	204.0	sub-55
753	0.5	stop	88.0	sub-55
754	2.0	stop	117.0	sub-55
755	1.0	stop	98.0	sub-55
756	2.0	stop	245.0	sub-55
757	2.0	go	39.0	sub-55
758	0.5	go	39.0	sub-55
759	1.0	go	195.0	sub-55
760	4.0	go	324.0	sub-55
761	2.0	stop	88.0	sub-55
762	0.5	go	132.0	sub-55
763	1.0	stop	49.0	sub-55
764	4.0	stop	264.0	sub-55
765	1.0	go	162.0	sub-55
766	0.5	stop	196.0	sub-55
767	1.0	go	216.0	sub-55
768	4.0	stop	204.0	sub-55
769	2.0	stop	216.0	sub-55
770	2.0	go	132.0	sub-55
771	1.0	stop	102.0	sub-55
772	2.0	stop	147.0	sub-55
773	4.0	stop	234.0	sub-55
774	0.5	go	245.0	sub-55
775	2.0	go	54.0	sub-55
776	2.0	stop	176.0	sub-55
777	2.0	stop	136.0	sub-55
778	2.0	go	170.0	sub-55
779	0.5	go	136.0	sub-55
780	0.5	go	108.0	sub-55
781	4.0	stop	264.0	sub-55
