,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.2382516210874592,0.5685437357636477,0.01377218327336085,0.06262511759908944,0.00552357820932721,0.22222250344522235
0,4.257874259102962,0.6042571145879778,0.002790703029672205,0.010497482252310779,0.0011565534577959195,0.2605273194002039
0,3.5180356974413574,0.5925376283152702,0.00042300898549269,0.0016788760176540765,0.0004042121537086522,0.2838347191416621
0,3.62194070731822,0.3177206941713334,0.0009920410789827274,0.004367671401177978,0.0008961851928618584,0.28479286053151404
0,2.622611622760872,0.3500125274704021,0.005784819648026357,0.040688267687373034,0.004506825055526434,0.24322549718980796
0,1.2776776187350758,-0.0942159640106026,0.4918531998551867,0.5270825361894085,0.458126887401437,-0.06331702711702714
0,1.8001299031810023,0.17663297984571685,0.3488733521616172,0.6576869525843276,0.3022536570205493,0.08239935645199753
0,3.516073346726736,0.6876232500987247,0.04046658583828428,0.110444682723106,0.0263693295709357,0.1898963474944808
0,1.255371489309428,0.2986186099928477,0.11162637866275922,0.35613589723152783,0.0906682401899577,0.135234920504739
0,4.91867388920174,0.8280202183219135,1.338520846234456e-06,3.1003077834265253e-06,2.197093861423886e-07,0.4475650722559771
0,1.837080845415481,0.5050879249149312,0.02759723201961585,0.05743674018498748,0.012976036174024921,0.21256546547724586
0,3.9881146753954146,0.8449884129983599,0.0001999040060398171,0.0010882531919521434,3.667609282295053e-05,0.3317889751601528
0,4.799664396041487,0.7142541621607755,0.0003978611866932352,0.0009322856066128062,0.0001720198426504722,0.3016483916454704
0,4.6176361325882045,0.7329642449923556,0.0031786076747202176,0.0018013089970014696,0.0012673132413541356,0.2763121152127996
0,1.7592325673959681,0.31760571723179065,0.15879532365214274,0.5064838180263393,0.12194959670804972,0.12360237956456012
0,4.122867120999196,0.4660485688690522,0.007834940625255471,0.03621633670737803,0.005436620824283916,0.22263805487360053
0,2.0920545737095875,0.11280371228398925,0.4449638550500004,0.5023685237249362,0.4398430346731888,0.06168809288238297
0,4.645395426215158,0.5761031784629571,0.003607417818399805,0.014216360715764268,0.0016556483815491115,0.2521652686475402
0,4.367419725894137,0.15243645746390594,0.004142613958723997,0.016211742648256984,0.004516823058510879,0.2431645180854675
0,2.319927013605411,0.11877701145802146,0.4971272510864986,0.41647915069458985,0.4627956650991132,0.06266098656649978
0,3.069912041341994,0.2473240186720496,0.17792063044777726,0.18632637549384115,0.15537467316750694,0.11352868029821102
0,3.0972581699742983,0.06482830284436288,0.014429861289479429,0.07521164164396844,0.015148297579837575,0.20778145581151847
0,1.5222383637958878,0.2690469046427583,0.031067891788937364,0.1892527187149093,0.034363048537889365,0.1808850542545901
0,4.4369512989991335,0.6365450345619124,0.0008593971305129133,0.006059500474010175,0.0004345148685632817,0.3018659801510658
0,3.451438732530206,0.7405090445997521,0.0016115788114093134,0.003581746649884815,6.738836942499865e-05,0.342495411039662
0,1.8331558023488088,0.0932595337081806,0.5257503779790073,0.6177745523597038,0.5315072630637285,0.049964515650404585
0,2.124506917503437,0.6009571661583827,0.0063530792391887185,0.0328662691012368,0.0024581842595902017,0.2426782815357505
0,2.76593396981434,0.16850865825770012,0.02672259801306809,0.055807842395458496,0.0233618365087829,0.18140687009681755
0,2.488869782391007,0.6166778602577778,0.005076929077837717,0.011359265360515694,0.0035785900278869492,0.23337179320842524
0,1.6247324650353367,0.4390468053646464,0.0495543159463465,0.17338962076494113,0.03792508601000977,0.16600676737127312
0,4.016671444485636,0.2681532286630981,0.04398481585076695,0.17109680956456447,0.03274331102309153,0.18255315154011534
0,3.6830226198340283,0.2356457858522588,0.11565685615148352,0.36428461375456056,0.10560885636794244,0.12933668531403886
0,4.972947764640622,0.5411271075465652,0.0008258050147813536,0.002686147477130304,0.0001984791789850815,0.31947747699041185
0,4.484464048965188,0.7496930925032055,0.0006353762663197451,0.0016681443318891825,0.00012116786793699424,0.3301587182616177
0,4.939475926723947,0.8162000968185911,1.2939018441345042e-08,8.649060787052221e-08,6.906208750596369e-10,0.5000328384858002
0,3.4780357839459835,0.3676732795219996,0.016488816138864642,0.020040667078402647,0.011648309170862129,0.21585238782913727
0,2.7258982152346514,0.5486046506101411,0.0007347685186841066,0.00040689512272892327,0.00028165874936600643,0.2914794210945104
0,1.265115793184429,0.18037531047553365,0.3034851057232977,0.7090375613448421,0.26149450997771884,0.09585682291289878
0,2.972438308960148,0.2536637866729176,0.03733610234394934,0.19120619319222587,0.032016575907330765,0.18332371839702227
0,3.3566852397574536,0.26591594846545785,3.075853354730455e-05,0.0009206841287261869,3.5867111494819705e-05,0.3322068024568294
0,4.778095520821831,0.5973786979572904,0.005714187033369037,0.01362511052268198,0.002298826180254513,0.2612103509085348
0,2.927872357865412,0.4300882912791234,0.03900923663991777,0.09238288737014834,0.026654464176838158,0.17731659464980515
0,3.280361948936973,0.2469419764651279,0.19553623677896853,0.492235133721225,0.1521081126085428,0.11443499215564434
0,1.4223400963588697,0.08095987822893526,0.6285884662703463,0.8158943155557413,0.6195552331755849,0.03964315052937471
0,2.4290225874791087,0.08851891627339473,0.4582698182327063,0.5545878417050638,0.4418459234419928,0.06563482755511607
0,1.9577988187325817,0.8635011874794913,9.986683768633192e-07,4.1622421094268825e-06,1.7200249749662954e-07,0.4515897413680434
0,1.1555769700863268,0.12334520326144804,0.1026669997355866,0.26467707892503417,0.10570968526194764,0.13819209291589296
0,3.4367987671027067,0.4039702955177489,0.06997619273345207,0.0934172986775933,0.04395498782574138,0.1611005695487447
0,3.7964982885482073,0.18861616508992746,0.1634067352215289,0.517711462931569,0.13250136134246812,0.12847861386547993
0,1.7536674866160895,0.0780801943968487,0.586624361799968,0.1985695814760178,0.5754456104061366,0.04778972357693803
0,2.1239648928873347,0.549194753023857,8.116963502564586e-05,0.0005623363545415217,3.835257932151159e-05,0.3309503162470395
0,1.7933295668275906,0.477900497139156,0.022648794477949142,0.1461318906278525,0.0174707411357651,0.19018046067876376
0,1.6059583810621634,0.2878985453235139,0.023236963831178868,0.033608997915735885,0.016375678074064492,0.2053406893466448
0,2.588796366731584,0.3379778435438124,0.11794551838936965,0.3186555028136959,0.08390484520687393,0.1476716767788416
0,1.5682843927661914,0.19307840482744565,0.3866293491044288,0.02654924872404957,0.3346121683636064,0.07706389092482806
0,2.557801175329665,0.16564849759512007,0.007633132392992762,0.01982832602428709,0.008829055989895007,0.22411548055708289
0,2.149670279980604,0.05756544559283675,0.13849603493334506,0.4423082181149748,0.11702081831079035,0.1338788296924428
0,1.7800048800855282,0.08991829052540183,0.029171571808128037,0.0016224696201297985,0.034696837583192905,0.1805497000993925
0,2.607921793529565,0.3565602664542198,0.00034323696558819254,0.0017201629938493359,0.0006297990760505098,0.27420573797856235
0,2.223255193794522,0.02169177864765604,0.7779347820240817,0.1691192252199266,0.7749706757005009,0.022825468397890836
0,3.130903460705663,0.6759666410415487,0.0004387495400731738,0.0007226230272859307,3.658573336623897e-05,0.3549489495551304
0,2.4887768827483128,0.3300453119091689,0.09017206819721442,0.13127463319310587,0.0748612397528817,0.15219963034343895
0,1.0024182471192402,0.13996769357484132,0.5261933629218193,0.5491454037523621,0.4741082915863524,0.06108653135875941
0,1.9558603391569995,0.04207088112215748,0.6535833651273668,0.6296658001299545,0.6528938882910558,0.035910791530542614
0,3.6588573496335774,0.08604212530935318,0.22054771562201653,0.5312261535530305,0.20711148903501675,0.1007864672334662
0,1.4907272665896063,0.06506365963838233,0.7663758535226963,0.8627914337261353,0.7382309654278256,0.026683625187868303
0,1.2578294682176194,0.10045653572310928,0.2539968576443479,0.4725824679659294,0.2374737662162143,0.09436996936413394
0,2.4382597411476903,0.1028566580275557,0.0009543092609344476,0.010652020039013638,0.0007905411690352103,0.2878114131890345
0,3.4772402013021853,0.2357611003967016,0.07225001032954033,0.28643778535896425,0.06153583784313535,0.1494798667504144
0,2.981051432036221,0.16803042338358504,0.32022722954214977,0.7314433550216426,0.30468438295589817,0.08761685579635048
0,3.0475849260626116,0.2025721713199337,0.18827457193640654,0.17727892151604707,0.16799395693782315,0.11772931643661788
0,3.053306366024969,0.3987457023125676,0.0003946022844084662,0.0037188029485796976,0.0002146265638983965,0.2971212084305513
0,1.1436439303292816,0.2538378944683513,0.24663468702936134,0.5022365886536189,0.21618700881641276,0.10559017357634487
0,3.5306855564221933,0.4227018537867895,0.0010261330981080462,0.004653246025970858,0.0005397585082655271,0.2968369007409065
0,1.087638120664912,0.0946972469975671,0.3889397075160743,0.11595060912380115,0.4012660811307608,0.07163655157825044
0,4.221134852986173,0.4719264159641988,0.021937442319984856,0.06994271445046091,0.012353103423987728,0.21406845207616654
0,4.020942998340479,0.9105982251431848,6.932407967857812e-05,0.00029577195737658205,2.2436541246488664e-06,0.4077135903052557
0,4.485162246164919,0.2253487191067385,1.8785853248192604e-05,0.00013759127064985686,1.3589266364593034e-05,0.3743901255741169
0,4.4733398930558455,0.7004740504667316,0.0011365541451000274,0.002532060712201641,0.00016888085380071144,0.3230064485458809
0,4.5907366406011985,0.5651855594879921,0.001247897125526695,0.0026904262176786447,0.0006495631651187622,0.29248610735421193
0,2.995850098644456,0.6254959804119269,5.22250759350512e-06,0.00017920214670771742,5.8603951167267605e-06,0.3902512074828705
0,3.2578938102386314,-0.0276074033681809,0.8120245755616836,0.657448349314167,0.8126729040229358,-0.01892095531264044
0,2.2913723421934726,0.22627526364027906,0.08089330041817289,0.1892084907697891,0.06430572065647869,0.15809097167140393
0,1.6327103067324478,0.052804050123055724,0.8158359610361261,0.8842136798192715,0.7937334106762012,0.022308699781203718
0,1.8228524982247016,0.22949902901741934,0.30860792059166386,0.3790113020526562,0.2349273811977117,0.09488475148575408
0,4.09166674473134,0.7691976455941744,0.00040576809642570583,0.0009703249719823405,0.0001265335509862271,0.30783722457959073
0,4.663650933771882,0.691601630216036,0.0009119822922975641,0.0005984251672930622,8.147162639429721e-05,0.3385474634719335
0,4.623421814365824,0.9441983315970937,1.3215373657780945e-05,3.0011276488217244e-05,6.184685352416562e-07,0.4020068561888998
0,3.6056432256981386,0.482327783851005,0.028893097794358436,0.03684354705843583,0.01349864861991238,0.19771315578258655
0,3.4448467320466394,0.18390978571419936,0.034186713512763006,0.1419755046651907,0.02823296813538265,0.18760356668275951
0,1.6309096799272709,0.16407311538238206,0.08534871288187754,0.19131329461755264,0.06291980306632149,0.15892276476774225
0,2.1844833158680563,0.20309066695524386,0.06802819508216258,0.16309234921174165,0.07176270640316534,0.1439482610427172
0,3.0044244411364036,0.3814954143776056,0.027903942211356083,0.055793297661226066,0.021113161647020914,0.19721873706643472
0,4.99353373374595,0.3998072489026077,0.002301826255574147,0.012035851342105051,0.001128022040296907,0.2791856455832414
0,2.877283545093261,0.08449541751558047,0.017597840472959824,0.16719828227710296,0.019247875271724085,0.18729080920028665
0,3.5942073746599674,0.07161478989028339,0.0650862984894309,0.2541890345023807,0.06535274308241709,0.1574723689337451
0,3.8553672441464975,0.3889298168249196,0.00021102681584289642,0.0006850222940024709,0.00014784446648346799,0.30471379454933445
0,4.4126480201285805,0.5462264835028874,0.008020937304446137,0.025652069050997917,0.003252752646178316,0.23576610637480397
0,1.9686331250067532,0.07326286347203824,0.20838812905632664,0.20754689118747574,0.21769180471847896,0.09847806999115866
0,2.5196484629058187,0.6851072530267941,0.002898325427221601,0.012123089999363349,0.0010975653900633158,0.2617289103204749
0,2.4925462774797973,0.05237871423483942,0.6988345267958689,0.6383990490888731,0.6858184696074043,0.03230046361052931
0,4.4593578099654385,0.5084666408117253,0.005964732628158717,0.010749096964368841,0.0017935769830008676,0.25026855115541324
0,1.8844067540380496,-0.0055533515261180005,0.8989548760938822,0.6334824218302522,0.8992954676385343,-0.010797324728000688
0,4.279714111991725,0.21836582523028555,0.008128998221463589,0.05132915867243578,0.0071842749972750985,0.23010894462374476
0,4.179410502742634,0.6618080016086255,0.0008279279695661719,0.0007594565572356174,0.0002668883300929112,0.2926048506068885
0,4.5350666862058935,0.4724630593455683,0.018023215373338928,0.02100584699541427,0.012202273043059556,0.20060110089763955
0,1.794083139919365,-0.015121263017523947,0.9380022927384316,0.07250514173491486,0.9344096917649292,-0.007021615298578685
0,4.0654701855009625,0.3639614840441235,0.019421875037368787,0.0391241353276433,0.011770631337414196,0.2155360088714168
0,4.159212911469677,0.6522584210772896,5.097649424934706e-05,0.00022493784469496285,2.2313053213317875e-05,0.36476567147285577
0,1.7070815563473558,0.14328437962862697,0.05561659094451472,0.2460835103762519,0.05207757764192755,0.16601645661954098
0,4.150397791490516,0.4893032907329522,0.0023466834449879467,0.002163791788159699,0.0017518114086832975,0.2508282720503173
0,1.724933291153418,0.2987142860565509,0.1766493805689293,0.3533639670581842,0.10924882604633347,0.12800155076534273
0,3.301813739677187,0.3367889903417301,0.006359416840651781,0.008143129596351936,0.0049074212688711575,0.24087321030282605
0,3.4547419251288543,0.4217152092927919,0.03414012494231077,0.008526156099927228,0.01852006056765384,0.20143891693546254
0,1.6506825508654166,0.09843058126307552,0.12065914806476898,0.25120872185965204,0.09001531565171819,0.1448321571011091
0,1.2349183380730577,0.11467781142110625,0.2247698451591245,0.4108756696950785,0.22454863397166253,0.10369140613134764
0,3.0593936250009883,0.5731449000921897,0.011261526863966115,0.02891250160552625,0.004530787953576967,0.2273668402179313
0,4.661536971350651,0.3578928182435733,0.027300352261855496,0.07554065289793774,0.017437814576410873,0.1902363935299706
0,3.389794922735676,0.29133213109179096,0.08215918056818405,0.3026865624803059,0.06439183406990333,0.1478629447031954
0,1.030097937265935,0.04671990328178067,0.5252602604051327,0.047408986698737214,0.5166279057999144,0.05178938141795965
0,4.279290069266088,0.29751678400451986,0.06374541190450073,0.08225411396454575,0.04985785338458551,0.1676193439828634
0,1.344520925057862,-0.057288842075433215,0.5732029923088409,0.6338577440980661,0.5751283979107118,-0.04475735820606687
0,3.985595089142785,0.39558207311749066,0.008098410916184783,0.00567946311527397,0.003245821500568144,0.2358193777774163
0,2.671994132330295,0.08464421247384832,0.011248228214566506,0.04175063430035435,0.012237712579075648,0.2143542255729593
0,3.3615438561117768,0.29478424067868875,0.11933381706599347,0.003154026069326948,0.08678824479918072,0.13689378380416994
0,1.2059608452762591,0.2136179022079888,0.23606404572358136,0.5022127711188049,0.2180932795664353,0.09839208916242163
