	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
187	-200.0	q	200.0																	1.0	0.0	1.0	0.0	15.0	3.0	63.0	1.0																													q	1.0	0.36762213706999997	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.5139939785000001	0.0009329319000239999	0.36762213706999997	1.0	q	817.2787308689999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
188	-200.0	q	200.0																	1.0	0.0	1.0	0.0	16.0	0.0	64.0	1.0																													q	1.0	0.36721897125200004	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.514544010162	0.0008840560913089999	0.36721897125200004	1.0	q	820.281930923																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
189	-200.0	q	200.0																	1.0	0.0	1.0	0.0	16.0	1.0	65.0	1.0																													q	1.0	0.367667913437	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514292001724	0.0008840560913089999	0.367667913437	1.0	q	823.285279989																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
190	-200.0	q	200.0																	1.0	0.0	1.0	0.0	16.0	2.0	66.0	1.0																													q	1.0	0.368177890778	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.513824939728	0.0009148120880130001	0.368177890778	1.0	q	826.2886979580001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
191	-200.0	q	200.0																	1.0	0.0	1.0	0.0	16.0	3.0	67.0	1.0																													q	1.0	0.36765098571800003	None	0.0	2.0	crossorange.gif	go																								2.1	0.514292001724	0.000882863998413	0.36765098571800003	1.0	q	829.2922189239999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
192	200.0	w	200.0																	1.0	0.0	1.0	0.0	17.0	0.0	68.0	0.0																													w	1.0	0.33426308631900004	None	0.0	1.0	trianglewhite.gif	go																								1.0	0.514287948608	0.000881910324097	0.33426308631900004	1.0	w	832.2959728239999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
193	-200.0	q	200.0																	1.0	0.0	1.0	0.0	17.0	1.0	69.0	1.0																													q	1.0	0.367347002029	None	0.0	4.0	linegray.gif	go																								3.9	0.513878107071	0.0008950233459470001	0.367347002029	1.0	q	835.298760891																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
194	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	17.0	2.0	70.0	3.0																													a	1.0	0.41737008094800004	None	0.0	1.0	trianglewhite.gif	go																								1.04	0.514328956604	0.000885009765625	0.41737008094800004	1.0	a	838.302352905																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
195	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	17.0	3.0	71.0	3.0																													a	1.0	0.300993919373	None	0.0	4.0	squarecyan.gif	stop																								4.24	0.514174938202	0.0008687973022460001	0.300993919373	1.0	a	841.3058049680001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
196	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	18.0	0.0	72.0	3.0																													a	1.0	0.334321022034	None	0.0	1.0	hexagongreen.gif	stop																								1.23	0.514034986496	0.000888109207153	0.334321022034	1.0	a	844.3090147969999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
197	200.0	s	-200.0																	1.0	0.0	1.0	0.0	18.0	1.0	73.0	2.0																													s	1.0	0.333714962006	None	0.0	1.0	hexagongreen.gif	stop																								1.14	0.514477968216	0.00088906288147	0.333714962006	1.0	s	847.3122909069999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
198	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	18.0	2.0	74.0	3.0																													a	1.0	0.36772608756999997	None	0.0	4.0	linegray.gif	go																								4.25	0.514611959457	0.0009019374847410001	0.36772608756999997	1.0	a	850.316088915																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
199	200.0	w	200.0																	1.0	0.0	1.0	0.0	18.0	3.0	75.0	0.0																													w	1.0	0.384114980698	None	0.0	2.0	crossorange.gif	go																								1.98	0.514034032822	0.000880002975464	0.384114980698	1.0	w	853.319308996																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
200	200.0	s	-200.0																	1.0	0.0	1.0	0.0	19.0	0.0	76.0	2.0																													s	1.0	0.500434875488	None	0.0	4.0	linegray.gif	go																								4.16	0.514345169067	0.00112509727478	0.500434875488	1.0	s	856.322321892																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
201	-200.0	q	200.0																	1.0	0.0	1.0	0.0	19.0	1.0	77.0	1.0																													q	1.0	0.35102105140699996	None	0.0	2.0	circleblue.gif	stop																								0.0	0.514590978622	0.0008821487426760002	0.350727081299	0.0	a	859.325934887	0.0	0.51567697525	0.0009760856628420001	0.35102105140699996	1.0	q	862.3291800019999																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
202	200.0	s	-200.0																	1.0	0.0	1.0	0.0	19.0	2.0	78.0	2.0																													s	1.0	0.35075807571400003	None	0.0	1.0	hexagongreen.gif	stop																								1.12	0.514271974564	0.00093412399292	0.35075807571400003	1.0	s	865.332631826																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
203	-200.0	q	200.0																	1.0	0.0	1.0	0.0	19.0	3.0	79.0	1.0																													q	1.0	0.334201812744	None	0.0	4.0	linegray.gif	go																								3.91	0.514331817627	0.0008769035339360002	0.334201812744	1.0	q	868.3359539510001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
204	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	20.0	0.0	80.0	3.0																													a	1.0	0.38440179824799997	None	0.0	1.0	trianglewhite.gif	go																								0.79	0.514405012131	0.000877141952515	0.38440179824799997	1.0	a	871.339233875																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
205	200.0	w	200.0																	1.0	0.0	1.0	0.0	20.0	1.0	81.0	0.0																													w	1.0	0.350947856903	None	0.0	4.0	linegray.gif	go																								4.16	0.514113903046	0.0009529590606689998	0.350947856903	1.0	w	874.342794895																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
206	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	20.0	2.0	82.0	3.0																													a	1.0	0.40066504478500004	None	0.0	2.0	circleblue.gif	stop																								1.85	0.514449119568	0.0008721351623539999	0.40066504478500004	1.0	a	877.346265793																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
207	200.0	s	-200.0																	1.0	0.0	1.0	0.0	20.0	3.0	83.0	2.0																													s	1.0	0.367532968521	None	0.0	0.5	diamondmagenta.gif	stop																								0.58	0.514147043228	0.0008821487426760002	0.367532968521	1.0	s	880.349979877																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
208	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	21.0	0.0	84.0	3.0																													a	1.0	0.367202997208	None	0.0	2.0	crossorange.gif	go																								1.9	0.5139060020449999	0.000881910324097	0.367202997208	1.0	a	883.352880001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
209	200.0	w	200.0																	1.0	0.0	1.0	0.0	21.0	1.0	85.0	0.0																													w	1.0	0.33451294899	None	0.0	1.0	hexagongreen.gif	stop																								0.82	0.514448165894	0.0008950233459470001	0.33451294899	1.0	w	886.356400013																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
210	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	21.0	2.0	86.0	3.0																													a	1.0	0.300770998001	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.58	0.514095067978	0.0008840560913089999	0.300770998001	1.0	a	889.35992384																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
211	200.0	s	-200.0																	1.0	0.0	1.0	0.0	21.0	3.0	87.0	2.0																													s	1.0	0.334167957306	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.69	0.514219999313	0.0008831024169919999	0.334167957306	1.0	s	892.36290884																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
212	200.0	w	200.0																	1.0	0.0	1.0	0.0	22.0	0.0	88.0	0.0																													w	1.0	0.367666959763	None	0.0	4.0	linegray.gif	go																								4.2	0.514219045639	0.00102806091309	0.367666959763	1.0	w	895.366266012																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
213	-200.0	q	200.0																	1.0	0.0	1.0	0.0	22.0	1.0	89.0	1.0																													q	1.0	0.367429971695	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.514499187469	0.0008950233459470001	0.367429971695	1.0	q	898.369856834																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
214	-200.0	q	200.0																	1.0	0.0	1.0	0.0	22.0	2.0	90.0	1.0																													q	1.0	0.40065979957599995	None	0.0	4.0	linegray.gif	go																								4.22	0.514279127121	0.0009210109710689999	0.40065979957599995	1.0	q	901.3730959889999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
215	200.0	w	200.0																	1.0	0.0	1.0	0.0	22.0	3.0	91.0	0.0																													w	1.0	0.301298141479	None	0.0	0.5	diamondmagenta.gif	stop																								0.34	0.514053821564	0.000953912734985	0.301298141479	1.0	w	904.376737833																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
216	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	23.0	0.0	92.0	3.0																													a	1.0	0.35116291046099996	None	0.0	2.0	circleblue.gif	stop																								2.0	0.513871908188	0.0008838176727290001	0.35116291046099996	1.0	a	907.380206823																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
217	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	23.0	1.0	93.0	3.0																													a	1.0	0.33432888984700004	None	0.0	1.0	trianglewhite.gif	go																								1.08	0.513897180557	0.0009031295776369999	0.33432888984700004	1.0	a	910.383144855																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
218	200.0	s	-200.0																	1.0	0.0	1.0	0.0	23.0	2.0	94.0	2.0																													s	1.0	0.350883960724	None	0.0	2.0	circleblue.gif	stop																								2.11	0.514159917831	0.000909805297852	0.350883960724	1.0	s	913.386680841																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
219	200.0	w	200.0																	1.0	0.0	1.0	0.0	23.0	3.0	95.0	0.0																													w	1.0	0.350742101669	None	0.0	4.0	linegray.gif	go																								3.96	0.514298915863	0.000892877578735	0.350742101669	1.0	w	916.389975786																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
220	200.0	w	200.0																	1.0	0.0	1.0	0.0	24.0	0.0	96.0	0.0																													w	1.0	0.400806188583	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.5143778324130001	0.000945806503296	0.400806188583	1.0	w	919.3939709660001																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
221	200.0	s	-200.0																	1.0	0.0	1.0	0.0	24.0	1.0	97.0	2.0																													s	1.0	0.350298881531	None	0.0	2.0	crossorange.gif	go																								0.0	0.514002084732	0.0008759498596189999	0.350298881531	1.0	s	922.396861792																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
222	-200.0	q	200.0																	1.0	0.0	1.0	0.0	24.0	2.0	98.0	1.0																													q	1.0	0.38463115692100003	None	0.0	4.0	linegray.gif	go																								4.01	0.5143408775330001	0.000877857208252	0.38463115692100003	1.0	q	925.400197983																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
223	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	24.0	3.0	99.0	3.0																													a	1.0	0.350787878036	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.5143949985499999	0.000877857208252	0.350787878036	1.0	a	928.404058933																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
224																				1.0	0.0	1.0	0.0																																																																														9.0	111.725747108																								2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
225	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0																													a	1.0	0.4177069664	None	0.0	1.0	hexagongreen.gif	stop																								1.06	0.509851932526	0.0008909702301030001	0.4177069664	1.0	a	1043.81716585																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
226	200.0	w	200.0																	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0																													w	1.0	0.350415945053	None	0.0	4.0	linegray.gif	go																								4.03	0.5136680603029999	0.0009560585021970001	0.350415945053	1.0	w	1046.81989479																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
227	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	0.0	2.0	2.0	3.0																													a	1.0	0.333781003952	None	0.0	2.0	circleblue.gif	stop																								1.8	0.5145649909969999	0.0011470317840599998	0.333781003952	1.0	a	1049.82359886																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
228	200.0	s	-200.0																	2.0	0.0	2.0	0.0	0.0	3.0	3.0	2.0																													s	1.0	0.300722122192	None	0.0	2.0	crossorange.gif	go																								0.0	0.514183998108	0.00088095664978	0.300722122192	1.0	s	1052.82697701																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
229	200.0	w	200.0																	2.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0																													w	1.0	0.283803939819	None	0.0	1.0	trianglewhite.gif	go																								0.81	0.514374017715	0.0008831024169919999	0.283803939819	1.0	w	1055.83044386																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
230	200.0	w	200.0																	2.0	0.0	2.0	0.0	1.0	1.0	5.0	0.0																													w	1.0	0.350886106491	None	0.0	1.0	trianglewhite.gif	go																								0.91	0.513908863068	0.0008919239044189998	0.350886106491	1.0	w	1058.83350801																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
231	-200.0	q	200.0																	2.0	0.0	2.0	0.0	1.0	2.0	6.0	1.0																													q	1.0	0.300744056702	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.47	0.514297962189	0.0008790493011469999	0.300744056702	1.0	q	1061.83686686																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
232	-200.0	q	200.0																	2.0	0.0	2.0	0.0	1.0	3.0	7.0	1.0																													q	1.0	0.33425784110999995	None	0.0	1.0	hexagongreen.gif	stop																								0.82	0.514243841171	0.00089693069458	0.33425784110999995	1.0	q	1064.84028602																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
233	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	2.0	0.0	8.0	3.0																													a	1.0	0.35081291198700004	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.5141551494600001	0.000892162322998	0.35081291198700004	1.0	a	1067.84371996																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
234	200.0	s	-200.0																	2.0	0.0	2.0	0.0	2.0	1.0	9.0	2.0																													s	1.0	0.35103893280000004	None	0.0	0.5	diamondmagenta.gif	stop																								0.55	0.514510154724	0.0008909702301030001	0.35103893280000004	1.0	s	1070.84717202																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
235	200.0	s	-200.0																	2.0	0.0	2.0	0.0	2.0	2.0	10.0	2.0																													s	1.0	0.333832025528	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.514353990555	0.0008709430694580001	0.333832025528	1.0	s	1073.85039687																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
236	-200.0	q	200.0																	2.0	0.0	2.0	0.0	2.0	3.0	11.0	1.0																													q	1.0	0.300812005997	None	0.0	1.0	hexagongreen.gif	stop																								0.91	0.5143940448759999	0.0008749961853029999	0.300812005997	1.0	q	1076.85359693																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
237	200.0	s	-200.0																	2.0	0.0	2.0	0.0	3.0	0.0	12.0	2.0																													s	1.0	0.300714015961	None	0.0	2.0	crossorange.gif	go																								0.0	0.514781951904	0.0010049343109099999	0.300714015961	1.0	s	1079.85734391																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
238	200.0	s	-200.0																	2.0	0.0	2.0	0.0	3.0	1.0	13.0	2.0																													s	1.0	0.40095496177699996	None	0.0	4.0	squarecyan.gif	stop																								3.92	0.514189958572	0.0008709430694580001	0.40095496177699996	1.0	s	1082.86054492																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
239	-200.0	q	200.0																	2.0	0.0	2.0	0.0	3.0	2.0	14.0	1.0																													q	1.0	0.334225893021	None	0.0	4.0	squarecyan.gif	stop																								4.1	0.514617919922	0.0009250640869139999	0.334225893021	1.0	q	1085.86392999																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
240	200.0	w	200.0																	2.0	0.0	2.0	0.0	3.0	3.0	15.0	0.0																													w	1.0	0.300937175751	None	0.0	2.0	crossorange.gif	go																								2.11	0.513754844666	0.0009508132934569999	0.300937175751	1.0	w	1088.86729479																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
241	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	4.0	0.0	16.0	3.0																													a	1.0	0.334297895432	None	0.0	2.0	crossorange.gif	go																								1.83	0.514531135559	0.000881910324097	0.334297895432	1.0	a	1091.87035394																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
242	-200.0	q	200.0																	2.0	0.0	2.0	0.0	4.0	1.0	17.0	1.0																													q	1.0	0.333838939667	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514547109604	0.0009350776672360002	0.201195955276	0.0	w	1094.87447786	0.59	0.515035152435	0.0009591579437260001	0.333838939667	1.0	q	1097.87790799																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
243	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	4.0	2.0	18.0	3.0																													a	1.0	0.367948055267	None	0.0	2.0	circleblue.gif	stop																								1.91	0.513705968857	0.000900983810425	0.367948055267	1.0	a	1100.88140988																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
244	-200.0	q	200.0																	2.0	0.0	2.0	0.0	4.0	3.0	19.0	1.0																													q	1.0	0.317677974701	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.61	0.51384305954	0.0008859634399410001	0.317677974701	1.0	q	1103.88477397																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
245	200.0	w	200.0																	2.0	0.0	2.0	0.0	5.0	0.0	20.0	0.0																													w	1.0	0.334072113037	None	0.0	2.0	circleblue.gif	stop																								1.9	0.513701915741	0.0008897781372069999	0.334072113037	1.0	w	1106.88790202																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
246	200.0	w	200.0																	2.0	0.0	2.0	0.0	5.0	1.0	21.0	0.0																													w	1.0	0.38428902626	None	0.0	4.0	linegray.gif	go																								3.96	0.513833045959	0.0008718967437739999	0.38428902626	1.0	w	1109.89129496																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
247	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	5.0	2.0	22.0	3.0																													a	1.0	0.367877006531	None	0.0	4.0	linegray.gif	go																								3.89	0.514092922211	0.0008759498596189999	0.367877006531	1.0	a	1112.89451289																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
248	200.0	w	200.0																	2.0	0.0	2.0	0.0	5.0	3.0	23.0	0.0																													w	1.0	0.334196090698	None	0.0	4.0	linegray.gif	go																								4.01	0.514358043671	0.0008831024169919999	0.334196090698	1.0	w	1115.89776087																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
249	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	6.0	0.0	24.0	3.0																													a	1.0	0.36741185188299996	None	0.0	2.0	circleblue.gif	stop																								0.0	0.514337062836	0.00100803375244	0.33430814743	0.0	q	1118.90134692	0.0	0.515216827393	0.0009019374847410001	0.36741185188299996	1.0	a	1121.90428996																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
250	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	6.0	1.0	25.0	3.0																													a	1.0	0.351022005081	None	0.0	1.0	hexagongreen.gif	stop																								1.23	0.514544010162	0.000998020172119	0.351022005081	1.0	a	1124.90759087																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
251	200.0	w	200.0																	2.0	0.0	2.0	0.0	6.0	2.0	26.0	0.0																													w	1.0	0.350639820099	None	0.0	2.0	crossorange.gif	go																								1.96	0.5145308971410001	0.0011169910430899998	0.350639820099	1.0	w	1127.91127396																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
252	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	6.0	3.0	27.0	3.0																													a	1.0	0.334007978439	None	0.0	0.5	diamondmagenta.gif	stop																								0.27	0.514288187027	0.000881195068359	0.334007978439	1.0	a	1130.91467285																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
253	200.0	s	-200.0																	2.0	0.0	2.0	0.0	7.0	0.0	28.0	2.0																													s	1.0	0.33387994766199997	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.34	0.514253139496	0.0009431838989260002	0.33387994766199997	1.0	s	1133.91843295																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
254	200.0	s	-200.0																	2.0	0.0	2.0	0.0	7.0	1.0	29.0	2.0																													s	1.0	0.36713385581999997	None	0.0	2.0	circleblue.gif	stop																								2.01	0.514042854309	0.00088906288147	0.36713385581999997	1.0	s	1136.92110991																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
255	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	7.0	2.0	30.0	3.0																													a	1.0	0.367166042328	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.514581918716	0.0009069442749019998	0.367166042328	1.0	a	1139.92506099																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
256	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	7.0	3.0	31.0	3.0																													a	1.0	0.367616891861	None	0.0	4.0	linegray.gif	go																								3.75	0.513651132584	0.00089693069458	0.367616891861	1.0	a	1142.92837501																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
257	200.0	w	200.0																	2.0	0.0	2.0	0.0	8.0	0.0	32.0	0.0																													w	1.0	0.31750297546399997	None	0.0	4.0	squarecyan.gif	stop																								3.81	0.514051914215	0.0008859634399410001	0.31750297546399997	1.0	w	1145.93145394																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
258	-200.0	q	200.0																	2.0	0.0	2.0	0.0	8.0	1.0	33.0	1.0																													q	1.0	0.367240190506	None	0.0	2.0	crossorange.gif	go																								2.22	0.514434814453	0.000880002975464	0.367240190506	1.0	q	1148.93563294																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
259	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	8.0	2.0	34.0	3.0																													a	1.0	0.334100008011	None	0.0	0.5	diamondmagenta.gif	stop																								0.32	0.513514041901	0.0008780956268310002	0.334100008011	1.0	a	1151.93865681																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
260	200.0	w	200.0																	2.0	0.0	2.0	0.0	8.0	3.0	35.0	0.0																													w	1.0	0.350656986237	None	0.0	1.0	trianglewhite.gif	go																								0.88	0.5135989189150001	0.0008759498596189999	0.350656986237	1.0	w	1154.94188881																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
261	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	9.0	0.0	36.0	3.0																													a	1.0	0.38433504104599997	None	0.0	2.0	crossorange.gif	go																								1.79	0.5138390064239999	0.0008821487426760002	0.38433504104599997	1.0	a	1157.94565988																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
262	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	9.0	1.0	37.0	3.0																													a	1.0	0.367517948151	None	0.0	4.0	squarecyan.gif	stop																								4.04	0.513737916946	0.000867128372192	0.367517948151	1.0	a	1160.9485538																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
263	200.0	w	200.0																	2.0	0.0	2.0	0.0	9.0	2.0	38.0	0.0																													w	1.0	0.38399887085	None	0.0	4.0	linegray.gif	go																								0.0	0.514225959778	0.000871181488037	0.38399887085	1.0	w	1163.95162487																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
264	-200.0	q	200.0																	2.0	0.0	2.0	0.0	9.0	3.0	39.0	1.0																													q	1.0	0.350862026215	None	0.0	2.0	crossorange.gif	go																								0.0	0.514408826828	0.000953912734985	0.350862026215	1.0	q	1166.95530701																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
265	200.0	s	-200.0																	2.0	0.0	2.0	0.0	10.0	0.0	40.0	2.0																													s	1.0	0.384213209152	None	0.0	2.0	circleblue.gif	stop																								1.99	0.514230966568	0.0008859634399410001	0.384213209152	1.0	s	1169.95853686																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
266	-200.0	q	200.0																	2.0	0.0	2.0	0.0	10.0	1.0	41.0	1.0																													q	1.0	0.350329875946	None	0.0	0.5	diamondmagenta.gif	stop																								0.62	0.5147659778589999	0.0009379386901860002	0.350329875946	1.0	q	1172.96219897																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
267	200.0	s	-200.0																	2.0	0.0	2.0	0.0	10.0	2.0	42.0	2.0																													s	1.0	0.517890930176	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.513680934906	0.0009360313415529999	0.517890930176	1.0	s	1175.96526694																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
