,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.2350324415625984,0.4139288300600441,0.004072228355334606,0.009303124994922371,0.004602237911350498,0.2269640232711659
0,1.4487442346097643,0.20581025761905167,0.16467874734260382,0.17475593621142374,0.13175950597652106,0.12872584687118474
0,2.1386908630773283,-0.011678884608706865,0.9319812503765192,0.6269867360665003,0.9266286417148492,-0.007856836083431922
0,1.4289585011644617,-0.02293336485696715,0.8146827642659937,0.04736110716852628,0.8140306589395105,-0.018781241836696383
0,3.9406388487198254,0.5096839032285486,0.007005863150295105,0.018407237067588275,0.005593599290021656,0.2372214047492043
0,1.5817142472792671,0.3277138801422014,0.00466401581682399,0.03004660694333642,0.003629457161022361,0.2330161041395491
0,4.977369783460383,0.07648111542499071,0.0036471861182653283,0.01524541957585444,0.004284973752213168,0.24461123235308094
0,4.429535443826632,0.9031059934949696,7.40497253195132e-05,4.938244078415336e-05,5.175141656275737e-06,0.3925498720624308
0,1.9092809696891664,0.04522761632459238,0.2957276626779404,0.7510464712561781,0.2835235776085425,0.08566315249762715
0,3.790180863850472,0.5878981182497901,0.0009451552216338127,0.0036186956394257453,0.000506586427910341,0.2983149197089776
0,4.18923073301913,0.6541165638859766,0.006925546389608009,0.019359613770254545,0.0030648522158496557,0.2372483997482683
0,1.4150527780289879,0.08039197593674227,0.4542122973753957,0.634071839637884,0.4431030782536757,0.061249093317703
0,3.7070839693592754,0.12470367286043026,0.09115118100817714,0.010068044410004634,0.09267540569716214,0.14364449345440716
0,1.001146057709692,-0.07955028182557676,0.7073932198092091,0.016908805152981057,0.6811470354783169,-0.03506015760604293
0,3.5215826802329064,0.3424480595695055,0.0004457414176690757,0.006146951084180401,0.0006065695369279932,0.294101355947612
0,1.4509890808537922,-0.1198177901141067,0.4956264631556662,0.04934796455784729,0.4649706082060413,-0.06235663614753376
0,2.921900660984244,0.2612409465031482,0.031877961018584706,0.13629993784421132,0.024577830112259173,0.17984121802247952
0,2.4298296146236864,0.1889670627614592,0.06970125038024706,0.2464471940640105,0.07562300481067788,0.15180149413670985
0,1.4340453419306098,0.5333130977110261,0.01182761230576896,0.06568614839066685,0.009494677876324504,0.2076391369592033
0,3.1764384167251274,0.3452677982918104,0.02268728670505221,0.06805996503802382,0.016631702605393237,0.20485198633187066
0,2.5854149478674584,0.21770665728026486,0.0011329179620380688,0.006260051872202065,0.0007493573563682293,0.27035328719733875
0,4.931862920070157,0.4140753597046372,0.03705136685712146,0.006569979780196547,0.024442287830326263,0.19241982281827846
0,2.420822132520469,0.06038887148579565,0.03700400830512477,0.1042549064963946,0.031705276044049775,0.18365981848570992
0,2.5933165508862746,0.14216502040693635,0.0418070492698904,0.15296697652902874,0.035646569734293004,0.16803509243225834
0,1.0905950659594343,0.2790680770788545,0.051008990971907406,0.27968013490893906,0.04796617100524335,0.1690334244435821
0,3.2681299339944814,0.2935267194258361,0.09328772007084746,0.16823601746490904,0.07542271492278857,0.15190586874994425
0,1.8033546063906964,0.2828485532664071,0.06098240143891623,0.09656112595533944,0.04201884492109165,0.16261003053618686
0,2.428457310033704,0.2613207754426911,0.0022721232236415233,0.01188491315586388,0.0021182786865144485,0.26332680409702824
0,3.8893141240859777,0.6404580106201287,0.005755737587348393,0.014504991585698948,0.0005338781703447768,0.2778263006244126
0,2.0045999682543303,0.2482904928361658,0.2950317233880679,0.2483710803020856,0.29319224721859954,0.08396081521852078
0,3.840169004481096,0.5107603285750558,3.3250945874704256e-07,1.472570555085791e-06,7.383077457075663e-08,0.4346736811894477
0,1.0776856607749763,0.09473434374947913,0.0017912344571887628,0.0017492709426784837,0.0010383898170501086,0.2812141475648154
0,1.5854751937712868,-0.18839835690060985,0.2334693471972926,0.4811976545068961,0.2195944194023663,-0.09807160779148832
0,3.923890394919145,0.3756602568354016,1.091291948982867e-05,1.981058164002269e-05,1.3476613768457134e-05,0.37454989491528506
0,4.623007756329931,0.7124972885223868,0.0004236455624209227,0.001087600290951239,9.443189746963274e-05,0.31363747834129124
0,4.9996445291324765,0.7267767635852176,0.001159512761297943,0.0015548959511581027,0.00023597216394414882,0.31565951463957537
0,1.5778067214121108,0.08266766354612834,0.6567086121058081,0.9110308848503936,0.6329354959134655,0.038135208158747255
0,1.7666038754636122,0.353572420361142,0.10713246556093887,0.2060864866302795,0.07887855514008114,0.1404708409338474
0,4.72106922715721,0.2264710130205276,0.14040959064269246,0.14746367569680166,0.13327041914301485,0.12822345008527886
0,1.2317676281183445,0.1509948862728263,0.36223943833241,0.5218807397246432,0.3231955196070695,0.08432519647494169
0,2.1953204171619625,-0.13786069954209498,0.4474381371484968,0.8270749834972393,0.4157473913690446,-0.06945538348068829
0,2.8712948499724518,-0.07632097880768389,0.6707590520834021,0.6160434526092717,0.6695066328666351,-0.03408039791356395
0,2.6386734121818884,0.2772573578684109,0.09955708548845486,0.3148897585681457,0.08831039690097896,0.1456083369972961
0,3.0775037024554734,0.24282054470073675,0.002187215874311599,0.02408677602303601,0.002528363098646905,0.25872987375182793
0,1.6258113328102173,-0.0008098376139932249,0.9942706218671932,0.8544713878541772,0.9939133843513612,-0.0006508577809949289
0,3.6005405101568506,0.4005921980453041,0.06186080475219662,0.09389619211291607,0.04134864642626235,0.17438233937793055
0,2.938552513233744,0.13559296505708607,0.3505168623786378,0.728061526386272,0.3220653106322895,0.07909072743197501
0,3.3781316649782998,0.17574249906037148,0.14449760666382294,0.3310661493790581,0.14607576870979191,0.12413336660561418
0,4.674807377280347,0.13522686808635065,0.004944916978292114,0.017263057299831772,0.004259111573371078,0.2447769951269972
0,4.739520672743051,0.19963065119075876,0.19622547510146826,0.1434133187025014,0.17438950845001727,0.10852176010602606
0,1.702220349466807,0.14067397414300506,0.09316231305499324,0.11059020535249477,0.08232222159243406,0.14843437708698626
0,2.2129324090003126,0.4723078555094344,0.01452530008638934,0.027643982042192167,0.009694875072359466,0.22135330408469125
0,4.8529785753187715,0.4243615256156578,0.04276333566489463,0.08330429650892485,0.020194628846394974,0.1986589510111983
0,4.0356948622270385,0.20659563770928072,0.047950285032380316,0.1468263780534859,0.039384159389109004,0.16476185607075206
0,4.528360874236597,0.9035495583030138,2.9215259591585966e-05,0.00021011412254735262,5.8450969531949425e-06,0.3648109082678132
0,2.536736596719932,0.06319812555812981,0.08825534877342359,0.2913922281452849,0.07076023130488868,0.15440195356071232
0,1.535852407118965,0.036252596400873936,0.8531646680763412,0.5962092360089859,0.8500933160941372,0.01612551073097689
0,2.681686701347876,0.4109015788946282,0.00940114094668827,0.02924619057067619,0.006073271319960697,0.2197248082487164
0,4.912803723028612,0.4762550325832922,0.0356584300848756,0.09087561368527718,0.010882246929437556,0.2038366539367916
0,1.6150754034363688,0.3320278548926633,0.02976066816574972,0.05214452376229296,0.027517073456905333,0.17631774642889028
0,3.9045953747127014,0.3241327254958575,0.009598454421272985,0.05462270867211277,0.005891988134741956,0.2357586449271983
0,2.9495186527635497,0.531144010568849,0.02741907629346806,0.059554502364396016,0.01366488455850357,0.19736080838086986
0,1.2792282373449089,0.2540774101518885,0.26142441036612696,0.13126426459400015,0.19652478133968024,0.10318379947701244
0,1.1469340558921282,0.0580670291866655,0.6337451644354837,0.6195660463327697,0.6150862982582743,0.04290561384426956
0,2.6652696224528656,0.05834843294430899,0.6694177526660519,0.9492368419130126,0.6427818989639185,0.039575941296415305
0,4.106441070911313,0.3914452441956071,0.034008984994767025,0.14160994667017984,0.020049413744328424,0.1860634247761932
0,4.222391752476248,0.5109081976246346,0.006796087014004391,0.017091401738028894,0.0025178787607109264,0.24209248903518496
0,4.045363959834924,0.4797065891881313,0.02141960056985689,0.028412070503921232,0.0063884461873972035,0.2183834127492513
0,1.475052842371554,0.14219754787534927,0.5317695462894413,0.6244005455843553,0.492207438246677,0.058609885850440364
0,3.5180356974413574,0.5925376283152702,0.00042300898549269,0.0016788760176540765,0.0004042121537086522,0.2838347191416621
0,1.2776776187350758,-0.0942159640106026,0.4918531998551867,0.5270825361894085,0.458126887401437,-0.06331702711702714
0,1.255371489309428,0.2986186099928477,0.11162637866275922,0.35613589723152783,0.0906682401899577,0.135234920504739
0,4.91867388920174,0.8280202183219135,1.338520846234456e-06,3.1003077834265253e-06,2.197093861423886e-07,0.4475650722559771
0,4.6176361325882045,0.7329642449923556,0.0031786076747202176,0.0018013089970014696,0.0012673132413541356,0.2763121152127996
0,4.122867120999196,0.4660485688690522,0.007834940625255471,0.03621633670737803,0.005436620824283916,0.22263805487360053
0,4.645395426215158,0.5761031784629571,0.003607417818399805,0.014216360715764268,0.0016556483815491115,0.2521652686475402
0,4.367419725894137,0.15243645746390594,0.004142613958723997,0.016211742648256984,0.004516823058510879,0.2431645180854675
0,3.069912041341994,0.2473240186720496,0.17792063044777726,0.18632637549384115,0.15537467316750694,0.11352868029821102
0,1.5222383637958878,0.2690469046427583,0.031067891788937364,0.1892527187149093,0.034363048537889365,0.1808850542545901
0,4.4369512989991335,0.6365450345619124,0.0008593971305129133,0.006059500474010175,0.0004345148685632817,0.3018659801510658
0,3.451438732530206,0.7405090445997521,0.0016115788114093134,0.003581746649884815,6.738836942499865e-05,0.342495411039662
0,1.8331558023488088,0.0932595337081806,0.5257503779790073,0.6177745523597038,0.5315072630637285,0.049964515650404585
0,1.6247324650353367,0.4390468053646464,0.0495543159463465,0.17338962076494113,0.03792508601000977,0.16600676737127312
0,4.939475926723947,0.8162000968185911,1.2939018441345042e-08,8.649060787052221e-08,6.906208750596369e-10,0.5000328384858002
0,1.265115793184429,0.18037531047553365,0.3034851057232977,0.7090375613448421,0.26149450997771884,0.09585682291289878
0,3.3566852397574536,0.26591594846545785,3.075853354730455e-05,0.0009206841287261869,3.5867111494819705e-05,0.3322068024568294
0,4.778095520821831,0.5973786979572904,0.005714187033369037,0.01362511052268198,0.002298826180254513,0.2612103509085348
0,3.280361948936973,0.2469419764651279,0.19553623677896853,0.492235133721225,0.1521081126085428,0.11443499215564434
0,1.4223400963588697,0.08095987822893526,0.6285884662703463,0.8158943155557413,0.6195552331755849,0.03964315052937471
0,1.9577988187325817,0.8635011874794913,9.986683768633192e-07,4.1622421094268825e-06,1.7200249749662954e-07,0.4515897413680434
0,1.1555769700863268,0.12334520326144804,0.1026669997355866,0.26467707892503417,0.10570968526194764,0.13819209291589296
0,3.4367987671027067,0.4039702955177489,0.06997619273345207,0.0934172986775933,0.04395498782574138,0.1611005695487447
0,1.7536674866160895,0.0780801943968487,0.586624361799968,0.1985695814760178,0.5754456104061366,0.04778972357693803
0,2.1239648928873347,0.549194753023857,8.116963502564586e-05,0.0005623363545415217,3.835257932151159e-05,0.3309503162470395
0,1.7933295668275906,0.477900497139156,0.022648794477949142,0.1461318906278525,0.0174707411357651,0.19018046067876376
0,2.588796366731584,0.3379778435438124,0.11794551838936965,0.3186555028136959,0.08390484520687393,0.1476716767788416
0,1.5682843927661914,0.19307840482744565,0.3866293491044288,0.02654924872404957,0.3346121683636064,0.07706389092482806
0,2.557801175329665,0.16564849759512007,0.007633132392992762,0.01982832602428709,0.008829055989895007,0.22411548055708289
0,2.223255193794522,0.02169177864765604,0.7779347820240817,0.1691192252199266,0.7749706757005009,0.022825468397890836
0,3.130903460705663,0.6759666410415487,0.0004387495400731738,0.0007226230272859307,3.658573336623897e-05,0.3549489495551304
0,1.9558603391569995,0.04207088112215748,0.6535833651273668,0.6296658001299545,0.6528938882910558,0.035910791530542614
0,3.6588573496335774,0.08604212530935318,0.22054771562201653,0.5312261535530305,0.20711148903501675,0.1007864672334662
0,2.4382597411476903,0.1028566580275557,0.0009543092609344476,0.010652020039013638,0.0007905411690352103,0.2878114131890345
0,3.4772402013021853,0.2357611003967016,0.07225001032954033,0.28643778535896425,0.06153583784313535,0.1494798667504144
0,2.981051432036221,0.16803042338358504,0.32022722954214977,0.7314433550216426,0.30468438295589817,0.08761685579635048
0,3.0475849260626116,0.2025721713199337,0.18827457193640654,0.17727892151604707,0.16799395693782315,0.11772931643661788
0,3.053306366024969,0.3987457023125676,0.0003946022844084662,0.0037188029485796976,0.0002146265638983965,0.2971212084305513
0,1.087638120664912,0.0946972469975671,0.3889397075160743,0.11595060912380115,0.4012660811307608,0.07163655157825044
0,4.020942998340479,0.9105982251431848,6.932407967857812e-05,0.00029577195737658205,2.2436541246488664e-06,0.4077135903052557
0,3.2578938102386314,-0.0276074033681809,0.8120245755616836,0.657448349314167,0.8126729040229358,-0.01892095531264044
0,2.2913723421934726,0.22627526364027906,0.08089330041817289,0.1892084907697891,0.06430572065647869,0.15809097167140393
0,1.6327103067324478,0.052804050123055724,0.8158359610361261,0.8842136798192715,0.7937334106762012,0.022308699781203718
0,1.8228524982247016,0.22949902901741934,0.30860792059166386,0.3790113020526562,0.2349273811977117,0.09488475148575408
0,4.623421814365824,0.9441983315970937,1.3215373657780945e-05,3.0011276488217244e-05,6.184685352416562e-07,0.4020068561888998
0,3.0044244411364036,0.3814954143776056,0.027903942211356083,0.055793297661226066,0.021113161647020914,0.19721873706643472
0,2.877283545093261,0.08449541751558047,0.017597840472959824,0.16719828227710296,0.019247875271724085,0.18729080920028665
0,3.5942073746599674,0.07161478989028339,0.0650862984894309,0.2541890345023807,0.06535274308241709,0.1574723689337451
0,4.4126480201285805,0.5462264835028874,0.008020937304446137,0.025652069050997917,0.003252752646178316,0.23576610637480397
0,2.5196484629058187,0.6851072530267941,0.002898325427221601,0.012123089999363349,0.0010975653900633158,0.2617289103204749
0,4.179410502742634,0.6618080016086255,0.0008279279695661719,0.0007594565572356174,0.0002668883300929112,0.2926048506068885
0,1.794083139919365,-0.015121263017523947,0.9380022927384316,0.07250514173491486,0.9344096917649292,-0.007021615298578685
0,4.0654701855009625,0.3639614840441235,0.019421875037368787,0.0391241353276433,0.011770631337414196,0.2155360088714168
0,1.724933291153418,0.2987142860565509,0.1766493805689293,0.3533639670581842,0.10924882604633347,0.12800155076534273
0,3.301813739677187,0.3367889903417301,0.006359416840651781,0.008143129596351936,0.0049074212688711575,0.24087321030282605
0,3.389794922735676,0.29133213109179096,0.08215918056818405,0.3026865624803059,0.06439183406990333,0.1478629447031954
0,1.030097937265935,0.04671990328178067,0.5252602604051327,0.047408986698737214,0.5166279057999144,0.05178938141795965
0,4.279290069266088,0.29751678400451986,0.06374541190450073,0.08225411396454575,0.04985785338458551,0.1676193439828634
0,3.985595089142785,0.39558207311749066,0.008098410916184783,0.00567946311527397,0.003245821500568144,0.2358193777774163
0,3.3615438561117768,0.29478424067868875,0.11933381706599347,0.003154026069326948,0.08678824479918072,0.13689378380416994
0,1.2059608452762591,0.2136179022079888,0.23606404572358136,0.5022127711188049,0.2180932795664353,0.09839208916242163
0,1.5402233395943123,0.2858261020038491,0.07513291590373353,0.09100368036119044,0.05761422056491771,0.1518047832539726
0,3.163573662950116,0.3084470175768338,0.05384984862452802,0.05368815145315755,0.036539997881988084,0.16722692570216904
0,3.2813058168773144,0.13399813656837029,0.006184721989329127,0.011411973744293084,0.004611112602765989,0.22691438702600586
0,2.1347069727058434,0.07632064563938383,0.1781259084531533,0.4871557860157303,0.1559770088608836,0.11336314926192907
0,2.462598226046113,0.2883503368875192,0.19124383090846567,0.10842858440232032,0.1634195242684007,0.11901111536570134
0,4.99874590454562,0.2527240461568956,5.185473124374439e-05,6.773616768644729e-05,2.245742106837268e-05,0.340876232080366
0,2.3289374220356995,0.18655961913309585,0.1024145649194297,0.3436453836503289,0.094758332007719,0.14273370969177274
0,2.5545281561089936,0.2169281158525765,0.011137790621644059,0.05416310977698823,0.012781602052422831,0.1992784650984079
0,1.4458593495184076,0.18712713411689488,0.3588783423427249,0.08868907251603422,0.3196839664691293,0.07948119951098058
0,4.657313112396256,0.2312062845412469,0.009434684335854154,0.04274264113872479,0.009549169142560092,0.20748071716076527
0,3.470039160858473,0.3853318995573055,0.0004251524915717492,0.0012863232178724204,0.00017022743865426423,0.3018612496529865
0,3.1049626877309517,0.30381715882526195,0.1263960973013154,0.09271904256337228,0.11580562737032825,0.1256829298586545
0,4.507050064421701,0.3713037340511854,0.003398717113790309,0.015958854438340418,0.001972880796665964,0.2651554712670558
0,2.6805641427673703,0.6025485568322625,0.004226626862595076,0.027870003274908472,0.002480714346691229,0.25922729227671243
0,1.4804052137791537,0.3323057813151621,0.2656134128990361,0.08366042006285124,0.24717151225892645,0.09244444244404658
0,1.5478733608441928,0.2807476519194771,0.01779842263708058,0.01666474460866162,0.015920628267838608,0.2062261667965865
0,2.6555492063548147,0.12958029591104905,0.1425054119604443,0.4639683082068586,0.14507716391864212,0.116437372410466
0,1.1882606429019948,0.42513260929780106,0.028398086763029594,0.10280368948732327,0.019999816321608216,0.18613811453007945
0,2.1578436188861443,0.1031833599531324,0.3719193375901161,0.7621549375849431,0.3649479278360731,0.07732599063771131
0,1.4140702427642555,0.5028613682442981,0.00566277939726125,0.020627419679388085,0.004270275443104217,0.24470534817222664
0,2.5243666904163913,0.2703649323160701,0.0033652369628040927,0.031123361757025125,0.0019476726843596817,0.2483023265614941
0,1.75814319483914,0.12601964158284534,0.2465876356995395,0.6618299947554598,0.23973979755196986,0.1003673761583872
0,1.1864811018142989,0.2414657750154721,0.2321964792372221,0.41948615920203147,0.20036567589792445,0.10933348681425356
0,1.4202804260866433,0.15510362594093505,0.08267717831884022,0.2586488682989362,0.061761516207462126,0.15962965760696718
0,3.299986733495164,0.10330698204791927,0.02638422960012324,0.04256710661429084,0.024067858969063053,0.1804894456814173
0,2.6526137263139646,-0.20610745350818224,0.3650216829139521,0.7571538608634794,0.3041370209223577,-0.08771617814911402
0,1.6636480034258403,-0.051959964335586833,0.4801473849051358,0.8602692624809778,0.4839013202405501,-0.055902560760659206
0,2.8620821542694297,0.4539061957494711,0.04013769254778267,0.10854642711268037,0.0272324022418512,0.17664434565880038
0,2.0394041921974364,-0.02519703714253206,0.8003397957464815,0.4567288736097147,0.7955212690872483,-0.020691027955202668
0,1.8081617526139548,0.2370251993582769,0.02136079923730804,0.05191219601764919,0.014076354956767241,0.19650472539289687
0,3.2641354863283945,0.1765020832071732,0.1077820586007249,0.09293943379186008,0.09483849264515333,0.13351459895255902
0,2.0192510505694354,0.18988602486556125,0.4017822279694268,0.7752136045927007,0.3792956432676985,0.07021694540192475
0,1.392121496133348,0.11157365650914247,0.06560992220790783,0.06377530016971067,0.04934893511019835,0.1679952712127161
0,1.2463598793419457,0.06245473089884066,0.347018926302201,0.2903132885497567,0.3589364464956297,0.07326969195715283
0,1.886898445350792,0.2190314323637785,0.3025325705737035,0.31826986960655296,0.25098777484673523,0.0917012735648172
0,1.2842114680514864,0.223402263053401,0.036351266069159935,0.0920925447504294,0.02978716445517215,0.17381288043205614
0,2.6228534480699746,0.15268038101998868,0.3087249854543899,0.15912498200810454,0.3009203504009264,0.08830228359916499
0,4.658053217998036,0.6701014297435911,0.0005226228937887901,0.0017977911694005528,7.097603661336134e-05,0.34142030203137563
0,3.191991694169489,0.3668909712875416,0.07168500197422761,0.27517105384542284,0.05162131154464679,0.16634083908646086
0,2.9714370065662368,0.2943111279481377,0.007977674966258386,0.017885665471129627,0.006627510679158683,0.2174051953324851
0,3.670285627170493,0.2214602067652183,0.06032053387299305,0.20714975815987827,0.05231487347698008,0.16584850746792268
0,4.8808190723303895,0.3237532865972195,0.006252811691507282,0.027540909115488156,0.0046698492688503675,0.2422461770937829
0,3.3310538708668065,0.0876486273843979,0.0012324667243642116,0.00906584646310355,0.0016454185323201813,0.26977664700290394
0,4.9931085909163535,0.07469902632114041,0.025878164794994656,0.07756900540947481,0.0223062777980117,0.1954276028995036
0,3.815790121215085,0.320489676582375,0.12262593101547442,0.24098265375014324,0.0905412978985737,0.14459509560888836
0,1.0361037794726826,0.4610356697225445,0.005591955046163757,0.012277609727338322,0.003812957043830541,0.23176965618012696
0,1.7392031650496893,0.2411575254245345,0.010771355502026554,0.08304616678206954,0.00835298659470013,0.2257393991716413
0,4.43556547536591,0.6144762813328536,6.491511549055048e-06,0.00012230130035606002,2.690553887387665e-06,0.4044590002311547
0,4.6604606602945475,0.8503169880070808,0.00021688923457111942,0.000277059734774687,3.4885613580275965e-06,0.37363808358304185
0,4.01523034704456,0.8606031024137291,3.405635026396127e-06,1.903573810343106e-05,1.6731205790823815e-07,0.45204240088501496
0,2.919685169774971,0.4581221383101206,0.032293104304455686,0.12409048214638542,0.011494593827805096,0.2022946505451305
0,3.1149032353350936,0.2615705047027644,0.1966003657592829,0.5720075163789062,0.14132556885662972,0.12561707504894384
0,4.4056545127937214,0.28133652152488164,0.008299998762393776,0.04047692655166358,0.005464089761145631,0.2378783732401273
0,4.379714594622409,0.09323320348453216,0.10555900650873028,0.05447428676871074,0.09217142284957157,0.14386738052517895
0,4.750431643574943,0.6067859958682864,0.0003318981308674862,5.342359776221507e-05,7.295626595682316e-05,0.3186769480016209
0,3.6826854240834814,0.5221820272925777,0.008046292392891808,0.014843875149674153,0.00393474840339901,0.24693765957548
0,1.932668547733688,0.08804160518462611,0.05500468486830888,0.15670983769067026,0.0528134397003044,0.16549773197429074
0,1.28268736002153,0.10336558077648447,0.3517696507903565,0.7271588715808424,0.3468258353865784,0.08029742092611238
0,2.4337811726626204,0.3615359159391041,0.2063077420885777,0.5072275865822291,0.17294081979661774,0.11637239779421372
0,2.328233459755378,0.25387737498257856,0.0007772906542653628,0.001792999633312252,0.0009416745089012174,0.2652189464811663
0,3.8862263517469735,0.2348188871712112,0.010768022719327476,0.07170235687949901,0.009603430858035365,0.2073237656335532
0,4.28963569906032,1.0198414431010792,2.834795373012272e-06,1.1709911096952775e-05,2.8624156065895034e-07,0.4141016274778295
0,1.1375520600629878,0.10481509449487804,0.5537814091019744,0.22308159260769236,0.5549240299757905,0.047144175982665966
0,2.0766747202682363,0.17334743626359247,0.021676627754608952,0.10403987802363332,0.02288932551692581,0.194582526922248
